inventory_date,product_id,opening_stock,units_received,units_sold_day,stock_on_hand_eod,restock_flag,restock_quantity,supplier_id,purchase_order_id
2024-09-01,P0017,55.81000000000006,0,5.0,50.81000000000006,No,0,,
2024-09-01,P0018,74.00999999999995,0,5.21,68.79999999999995,No,0,,
2024-09-01,P0019,18.76000000000002,50,4.92,63.84000000000002,Yes,50,S010,PO202409014994
2024-09-01,P0020,18.290000000000013,0,0.1,18.190000000000012,No,0,,
2024-09-01,P0021,48.34000000000003,0,3.07,45.27000000000003,No,0,,
2024-09-01,P0022,22.010000000000023,0,0.4,21.610000000000024,No,0,,
2024-09-01,P0023,77.87999999999998,0,5.24,72.63999999999999,No,0,,
2024-09-01,P0024,54.67999999999997,0,3.2,51.47999999999997,No,0,,
2024-09-01,P0025,43.8,0,4.64,39.16,No,0,,
2024-09-01,P0026,52.01000000000005,0,3.23,48.78000000000005,No,0,,
2024-09-01,P0027,38.86999999999993,0,3.04,35.829999999999934,No,0,,
2024-09-01,P0028,34.27999999999997,0,3.57,30.709999999999972,No,0,,
2024-09-01,P0029,34.760000000000026,0,0.0,34.760000000000026,No,0,,
2024-09-01,P0030,20.719999999999978,0,0.0,20.719999999999978,No,0,,
2024-09-01,P0031,37.61,0,0.1,37.51,No,0,,
2024-09-01,P0032,18.940000000000012,61,4.48,75.46000000000001,Yes,61,S006,PO202409019406
2024-09-01,P0033,43.19000000000001,0,0.0,43.19000000000001,No,0,,
2024-09-01,P0034,21.17000000000002,0,1.36,19.81000000000002,No,0,,
2024-09-01,P0035,65.37,0,5.6,59.77,No,0,,
2024-09-01,P0036,30.78,0,2.68,28.1,No,0,,
2024-09-01,P0037,39.739999999999974,0,1.92,37.81999999999997,No,0,,
2024-09-01,P0038,62.24,0,0.0,62.24,No,0,,
2024-09-01,P0039,33.79000000000004,0,0.0,33.79000000000004,No,0,,
2024-09-01,P0040,39.54000000000004,0,4.83,34.71000000000004,No,0,,
2024-09-01,P0041,45.1600000000001,0,2.57,42.5900000000001,No,0,,
2024-09-01,P0042,22.080000000000044,0,0.0,22.080000000000044,No,0,,
2024-09-01,P0043,51.62000000000003,0,5.1,46.52000000000003,No,0,,
2024-09-01,P0044,22.68999999999997,0,4.21,18.479999999999965,No,0,,
2024-09-01,P0045,21.499999999999886,0,0.1,21.399999999999885,No,0,,
2024-09-01,P0046,36.85000000000002,0,0.0,36.85000000000002,No,0,,
2024-09-01,P0047,39.82000000000003,0,0.0,39.82000000000003,No,0,,
2024-09-01,P0048,21.14000000000005,0,0.0,21.14000000000005,No,0,,
2024-09-01,P0049,27.190000000000023,0,2.82,24.370000000000022,No,0,,
2024-09-01,P0050,25.979999999999993,0,0.0,25.979999999999993,No,0,,
2024-09-01,P0051,85.90000000000006,0,0.1,85.80000000000007,No,0,,
2024-09-01,P0052,34.85999999999992,0,0.0,34.85999999999992,No,0,,
2024-09-01,P0053,23.01999999999997,0,0.91,22.10999999999997,No,0,,
2024-09-01,P0054,52.41000000000003,0,3.7,48.71000000000003,No,0,,
2024-09-01,P0055,29.90000000000001,0,0.96,28.940000000000005,No,0,,
2024-09-01,P0056,44.57999999999997,0,0.61,43.96999999999997,No,0,,
2024-09-01,P0057,76.25,0,5.36,70.89,No,0,,
2024-09-01,P0058,28.30999999999991,0,2.62,25.68999999999991,No,0,,
2024-09-01,P0059,33.7399999999999,0,1.08,32.659999999999904,No,0,,
2024-09-01,P0060,73.83000000000006,0,4.4,69.43000000000005,No,0,,
2024-09-01,P0061,56.86999999999998,0,0.0,56.86999999999998,No,0,,
2024-09-01,P0062,20.109999999999964,0,1.52,18.589999999999964,No,0,,
2024-09-01,P0063,19.44000000000004,59,4.47,73.97000000000004,Yes,59,S007,PO202409014598
2024-09-01,P0064,34.480000000000025,0,2.88,31.600000000000023,No,0,,
2024-09-01,P0065,78.42999999999995,0,2.55,75.87999999999995,No,0,,
2024-09-01,P0066,41.51999999999995,0,0.0,41.51999999999995,No,0,,
2024-09-01,P0067,15.459999999999996,47,3.49,58.96999999999999,Yes,47,S004,PO202409017815
2024-09-01,P0068,48.15000000000003,0,4.24,43.910000000000025,No,0,,
2024-09-01,P0069,44.040000000000006,0,0.0,44.040000000000006,No,0,,
2024-09-01,P0070,34.469999999999985,0,8.15,26.319999999999983,No,0,,
2024-09-01,P0071,32.32999999999996,0,0.0,32.32999999999996,No,0,,
2024-09-01,P0072,23.95000000000004,0,2.4,21.55000000000004,No,0,,
2024-09-01,P0073,64.66999999999997,0,2.22,62.449999999999974,No,0,,
2024-09-01,P0074,43.37000000000015,0,0.0,43.37000000000015,No,0,,
2024-09-01,P0075,68.63999999999996,0,5.96,62.67999999999996,No,0,,
2024-09-01,P0076,26.520000000000007,0,0.0,26.520000000000007,No,0,,
2024-09-01,P0077,51.74999999999999,0,0.0,51.74999999999999,No,0,,
2024-09-01,P0078,24.679999999999975,0,5.2,19.479999999999976,No,0,,
2024-09-01,P0079,67.80000000000001,0,0.0,67.80000000000001,No,0,,
2024-09-01,P0080,20.55000000000002,0,3.01,17.54000000000002,No,0,,
2024-09-01,P0081,62.83000000000001,0,1.55,61.280000000000015,No,0,,
2024-09-01,P0082,31.02999999999999,0,0.0,31.02999999999999,No,0,,
2024-09-01,P0083,57.89000000000005,0,1.1,56.79000000000005,No,0,,
2024-09-01,P0084,78.91999999999997,0,0.0,78.91999999999997,No,0,,
2024-09-01,P0085,81.84999999999998,0,2.67,79.17999999999998,No,0,,
2024-09-01,P0086,50.11999999999999,0,3.49,46.62999999999999,No,0,,
2024-09-01,P0087,36.24000000000003,0,4.67,31.57000000000003,No,0,,
2024-09-01,P0088,62.889999999999944,0,3.63,59.25999999999994,No,0,,
2024-09-01,P0089,34.78000000000005,0,3.52,31.26000000000005,No,0,,
2024-09-01,P0090,65.81000000000009,0,3.84,61.97000000000008,No,0,,
2024-09-01,P0091,26.200000000000017,0,3.24,22.960000000000015,No,0,,
2024-09-01,P0092,23.94999999999998,0,5.39,18.55999999999998,No,0,,
2024-09-01,P0093,21.170000000000034,0,0.0,21.170000000000034,No,0,,
2024-09-01,P0094,68.39000000000006,0,5.38,63.010000000000055,No,0,,
2024-09-01,P0095,18.67000000000008,0,0.0,18.67000000000008,No,0,,
2024-09-01,P0096,66.54000000000005,0,0.93,65.61000000000004,No,0,,
2024-09-01,P0097,63.45000000000003,0,4.08,59.37000000000003,No,0,,
2024-09-01,P0098,75.96000000000004,0,1.71,74.25000000000004,No,0,,
2024-09-01,P0099,57.34999999999995,0,3.51,53.839999999999954,No,0,,
2024-09-01,P0100,49.91999999999997,0,0.0,49.91999999999997,No,0,,
2024-09-02,P0001,70.56000000000006,0,8.13,62.43000000000006,No,0,,
2024-09-02,P0002,25.28000000000003,0,4.3,20.98000000000003,No,0,,
2024-09-02,P0003,75.35000000000002,0,0.0,75.35000000000002,No,0,,
2024-09-02,P0004,74.56000000000006,0,0.0,74.56000000000006,No,0,,
2024-09-02,P0005,19.920000000000016,0,0.0,19.920000000000016,No,0,,
2024-09-02,P0006,72.55999999999995,0,0.0,72.55999999999995,No,0,,
2024-09-02,P0007,66.89000000000006,0,0.1,66.79000000000006,No,0,,
2024-09-02,P0008,45.32000000000001,0,0.0,45.32000000000001,No,0,,
2024-09-02,P0009,36.92000000000009,0,0.0,36.92000000000009,No,0,,
2024-09-02,P0010,32.03000000000002,0,0.0,32.03000000000002,No,0,,
2024-09-02,P0011,51.36999999999999,0,0.0,51.36999999999999,No,0,,
2024-09-02,P0012,41.49,0,9.16,32.33,No,0,,
2024-09-02,P0013,59.88000000000003,0,4.48,55.400000000000034,No,0,,
2024-09-02,P0014,79.87000000000002,0,0.0,79.87000000000002,No,0,,
2024-09-02,P0015,22.93000000000005,0,6.22,16.710000000000047,No,0,,
2024-09-02,P0016,54.62999999999999,0,2.81,51.819999999999986,No,0,,
2024-09-02,P0017,50.81000000000006,0,0.0,50.81000000000006,No,0,,
2024-09-02,P0018,68.79999999999995,0,4.4,64.39999999999995,No,0,,
2024-09-02,P0019,63.84000000000002,0,0.0,63.84000000000002,No,0,,
2024-09-02,P0020,18.190000000000012,69,4.93,82.26000000000002,Yes,69,S007,PO202409029242
2024-09-02,P0021,45.27000000000003,0,0.66,44.610000000000035,No,0,,
2024-09-02,P0022,21.610000000000024,0,1.98,19.630000000000024,No,0,,
2024-09-02,P0023,72.63999999999999,0,0.0,72.63999999999999,No,0,,
2024-09-02,P0024,51.47999999999997,0,2.77,48.709999999999965,No,0,,
2024-09-02,P0025,39.16,0,0.98,38.18,No,0,,
2024-09-02,P0026,48.78000000000005,0,0.16,48.620000000000054,No,0,,
2024-09-02,P0027,35.829999999999934,0,8.45,27.379999999999935,No,0,,
2024-09-02,P0028,30.709999999999972,0,1.86,28.849999999999973,No,0,,
2024-09-02,P0029,34.760000000000026,0,5.45,29.310000000000027,No,0,,
2024-09-02,P0030,20.719999999999978,0,0.0,20.719999999999978,No,0,,
2024-09-02,P0031,37.51,0,0.0,37.51,No,0,,
2024-09-02,P0032,75.46000000000001,0,5.28,70.18,No,0,,
2024-09-02,P0033,43.19000000000001,0,6.0,37.19000000000001,No,0,,
2024-09-02,P0034,19.81000000000002,0,0.0,19.81000000000002,No,0,,
2024-09-02,P0035,59.77,0,5.72,54.05,No,0,,
2024-09-02,P0036,28.1,0,0.0,28.1,No,0,,
2024-09-02,P0037,37.81999999999997,0,0.69,37.129999999999974,No,0,,
2024-09-02,P0038,62.24,0,0.0,62.24,No,0,,
2024-09-02,P0039,33.79000000000004,0,2.61,31.18000000000004,No,0,,
2024-09-02,P0040,34.71000000000004,0,0.1,34.61000000000004,No,0,,
2024-09-02,P0041,42.5900000000001,0,0.0,42.5900000000001,No,0,,
2024-09-02,P0042,22.080000000000044,0,3.48,18.600000000000044,No,0,,
2024-09-02,P0043,46.52000000000003,0,3.17,43.35000000000003,No,0,,
2024-09-02,P0044,18.479999999999965,50,4.47,64.00999999999996,Yes,50,S009,PO202409022107
2024-09-02,P0045,21.399999999999885,0,0.0,21.399999999999885,No,0,,
2024-09-02,P0046,36.85000000000002,0,0.0,36.85000000000002,No,0,,
2024-09-02,P0047,39.82000000000003,0,2.87,36.95000000000003,No,0,,
2024-09-02,P0048,21.14000000000005,0,4.26,16.880000000000052,No,0,,
2024-09-02,P0049,24.370000000000022,0,4.02,20.350000000000023,No,0,,
2024-09-02,P0050,25.979999999999993,0,4.5,21.479999999999993,No,0,,
2024-09-02,P0051,85.80000000000007,0,6.02,79.78000000000007,No,0,,
2024-09-02,P0052,34.85999999999992,0,2.19,32.66999999999992,No,0,,
2024-09-02,P0053,22.10999999999997,0,4.13,17.979999999999972,No,0,,
2024-09-02,P0054,48.71000000000003,0,3.55,45.16000000000003,No,0,,
2024-09-02,P0055,28.940000000000005,0,0.36,28.580000000000005,No,0,,
2024-09-02,P0056,43.96999999999997,0,0.1,43.86999999999997,No,0,,
2024-09-02,P0057,70.89,0,3.23,67.66,No,0,,
2024-09-02,P0058,25.68999999999991,0,4.08,21.609999999999907,No,0,,
2024-09-02,P0059,32.659999999999904,0,0.1,32.5599999999999,No,0,,
2024-09-02,P0060,69.43000000000005,0,0.0,69.43000000000005,No,0,,
2024-09-02,P0061,56.86999999999998,0,4.21,52.65999999999998,No,0,,
2024-09-02,P0062,18.589999999999964,58,4.35,72.23999999999997,Yes,58,S001,PO202409028616
2024-09-02,P0063,73.97000000000004,0,0.0,73.97000000000004,No,0,,
2024-09-02,P0064,31.600000000000023,0,3.13,28.470000000000027,No,0,,
2024-09-02,P0065,75.87999999999995,0,0.0,75.87999999999995,No,0,,
2024-09-02,P0066,41.51999999999995,0,3.48,38.03999999999996,No,0,,
2024-09-02,P0067,58.96999999999999,0,5.34,53.629999999999995,No,0,,
2024-09-02,P0068,43.910000000000025,0,2.12,41.79000000000003,No,0,,
2024-09-02,P0069,44.040000000000006,0,4.42,39.620000000000005,No,0,,
2024-09-02,P0070,26.319999999999983,0,1.34,24.979999999999983,No,0,,
2024-09-02,P0071,32.32999999999996,0,1.76,30.56999999999996,No,0,,
2024-09-02,P0072,21.55000000000004,0,0.0,21.55000000000004,No,0,,
2024-09-02,P0073,62.449999999999974,0,4.84,57.60999999999997,No,0,,
2024-09-02,P0074,43.37000000000015,0,0.0,43.37000000000015,No,0,,
2024-09-02,P0075,62.67999999999996,0,1.57,61.10999999999996,No,0,,
2024-09-02,P0076,26.520000000000007,0,0.0,26.520000000000007,No,0,,
2024-09-02,P0077,51.74999999999999,0,0.0,51.74999999999999,No,0,,
2024-09-02,P0078,19.479999999999976,0,3.72,15.759999999999977,No,0,,
2024-09-02,P0079,67.80000000000001,0,4.84,62.96000000000001,No,0,,
2024-09-02,P0080,17.54000000000002,0,0.48,17.06000000000002,No,0,,
2024-09-02,P0081,61.280000000000015,0,0.0,61.280000000000015,No,0,,
2024-09-02,P0082,31.02999999999999,0,0.0,31.02999999999999,No,0,,
2024-09-02,P0083,56.79000000000005,0,5.29,51.50000000000005,No,0,,
2024-09-02,P0084,78.91999999999997,0,1.81,77.10999999999997,No,0,,
2024-09-02,P0085,79.17999999999998,0,0.0,79.17999999999998,No,0,,
2024-09-02,P0086,46.62999999999999,0,6.41,40.219999999999985,No,0,,
2024-09-02,P0087,31.57000000000003,0,2.85,28.720000000000027,No,0,,
2024-09-02,P0088,59.25999999999994,0,3.82,55.43999999999994,No,0,,
2024-09-02,P0089,31.26000000000005,0,0.0,31.26000000000005,No,0,,
2024-09-02,P0090,61.97000000000008,0,0.0,61.97000000000008,No,0,,
2024-09-02,P0091,22.960000000000015,0,4.25,18.710000000000015,No,0,,
2024-09-02,P0092,18.55999999999998,0,0.0,18.55999999999998,No,0,,
2024-09-02,P0093,21.170000000000034,64,6.21,78.96000000000004,Yes,64,S006,PO202409023449
2024-09-02,P0094,63.010000000000055,0,0.0,63.010000000000055,No,0,,
2024-09-02,P0095,18.67000000000008,0,0.0,18.67000000000008,No,0,,
2024-09-02,P0096,65.61000000000004,0,4.06,61.55000000000004,No,0,,
2024-09-02,P0097,59.37000000000003,0,0.0,59.37000000000003,No,0,,
2024-09-02,P0098,74.25000000000004,0,0.0,74.25000000000004,No,0,,
2024-09-02,P0099,53.839999999999954,0,4.8,49.03999999999996,No,0,,
2024-09-02,P0100,49.91999999999997,0,3.97,45.949999999999974,No,0,,
2024-09-03,P0001,62.43000000000006,0,0.1,62.330000000000055,No,0,,
2024-09-03,P0002,20.98000000000003,0,5.18,15.80000000000003,No,0,,
2024-09-03,P0003,75.35000000000002,0,3.76,71.59000000000002,No,0,,
2024-09-03,P0004,74.56000000000006,0,2.98,71.58000000000006,No,0,,
2024-09-03,P0005,19.920000000000016,0,0.0,19.920000000000016,No,0,,
2024-09-03,P0006,72.55999999999995,0,0.0,72.55999999999995,No,0,,
2024-09-03,P0007,66.79000000000006,0,1.37,65.42000000000006,No,0,,
2024-09-03,P0008,45.32000000000001,0,6.74,38.580000000000005,No,0,,
2024-09-03,P0009,36.92000000000009,0,0.0,36.92000000000009,No,0,,
2024-09-03,P0010,32.03000000000002,0,0.0,32.03000000000002,No,0,,
2024-09-03,P0011,51.36999999999999,0,1.89,49.47999999999999,No,0,,
2024-09-03,P0012,32.33,0,2.54,29.79,No,0,,
2024-09-03,P0013,55.400000000000034,0,4.26,51.14000000000003,No,0,,
2024-09-03,P0014,79.87000000000002,0,3.44,76.43000000000002,No,0,,
2024-09-03,P0015,16.710000000000047,66,2.69,80.02000000000005,Yes,66,S009,PO202409036308
2024-09-03,P0016,51.819999999999986,0,0.1,51.719999999999985,No,0,,
2024-09-03,P0017,50.81000000000006,0,0.65,50.16000000000006,No,0,,
2024-09-03,P0018,64.39999999999995,0,3.73,60.66999999999995,No,0,,
2024-09-03,P0019,63.84000000000002,0,5.99,57.850000000000016,No,0,,
2024-09-03,P0020,82.26000000000002,0,0.1,82.16000000000003,No,0,,
2024-09-03,P0021,44.610000000000035,0,4.62,39.99000000000004,No,0,,
2024-09-03,P0022,19.630000000000024,0,0.0,19.630000000000024,No,0,,
2024-09-03,P0023,72.63999999999999,0,0.0,72.63999999999999,No,0,,
2024-09-03,P0024,48.709999999999965,0,1.51,47.19999999999997,No,0,,
2024-09-03,P0025,38.18,0,0.0,38.18,No,0,,
2024-09-03,P0026,48.620000000000054,0,0.8,47.82000000000006,No,0,,
2024-09-03,P0027,27.379999999999935,0,0.0,27.379999999999935,No,0,,
2024-09-03,P0028,28.849999999999973,0,1.51,27.33999999999997,No,0,,
2024-09-03,P0029,29.310000000000027,0,0.0,29.310000000000027,No,0,,
2024-09-03,P0030,20.719999999999978,0,2.51,18.20999999999998,No,0,,
2024-09-03,P0031,37.51,0,1.15,36.36,No,0,,
2024-09-03,P0032,70.18,0,4.32,65.86000000000001,No,0,,
2024-09-03,P0033,37.19000000000001,0,5.63,31.560000000000013,No,0,,
2024-09-03,P0034,19.81000000000002,0,0.0,19.81000000000002,No,0,,
2024-09-03,P0035,54.05,0,0.1,53.95,No,0,,
2024-09-03,P0036,28.1,0,1.7,26.4,No,0,,
2024-09-03,P0037,37.129999999999974,0,0.0,37.129999999999974,No,0,,
2024-09-03,P0038,62.24,0,4.87,57.370000000000005,No,0,,
2024-09-03,P0039,31.18000000000004,0,4.79,26.390000000000043,No,0,,
2024-09-03,P0040,34.61000000000004,0,3.55,31.06000000000004,No,0,,
2024-09-03,P0041,42.5900000000001,0,0.1,42.4900000000001,No,0,,
2024-09-03,P0042,18.600000000000044,58,4.03,72.57000000000005,Yes,58,S008,PO202409039178
2024-09-03,P0043,43.35000000000003,0,4.99,38.36000000000003,No,0,,
2024-09-03,P0044,64.00999999999996,0,4.94,59.069999999999965,No,0,,
2024-09-03,P0045,21.399999999999885,0,0.0,21.399999999999885,No,0,,
2024-09-03,P0046,36.85000000000002,0,0.0,36.85000000000002,No,0,,
2024-09-03,P0047,36.95000000000003,0,0.0,36.95000000000003,No,0,,
2024-09-03,P0048,16.880000000000052,0,0.0,16.880000000000052,No,0,,
2024-09-03,P0049,20.350000000000023,0,0.0,20.350000000000023,No,0,,
2024-09-03,P0050,21.479999999999993,0,3.96,17.519999999999992,No,0,,
2024-09-03,P0051,79.78000000000007,0,4.2,75.58000000000007,No,0,,
2024-09-03,P0052,32.66999999999992,0,4.6,28.06999999999992,No,0,,
2024-09-03,P0053,17.979999999999972,69,3.31,83.66999999999997,Yes,69,S009,PO202409035118
2024-09-03,P0054,45.16000000000003,0,2.63,42.53000000000003,No,0,,
2024-09-03,P0055,28.580000000000005,0,2.25,26.330000000000005,No,0,,
2024-09-03,P0056,43.86999999999997,0,2.79,41.07999999999997,No,0,,
2024-09-03,P0057,67.66,0,6.26,61.4,No,0,,
2024-09-03,P0058,21.609999999999907,0,0.0,21.609999999999907,No,0,,
2024-09-03,P0059,32.5599999999999,0,6.09,26.469999999999903,No,0,,
2024-09-03,P0060,69.43000000000005,0,2.85,66.58000000000006,No,0,,
2024-09-03,P0061,52.65999999999998,0,5.11,47.54999999999998,No,0,,
2024-09-03,P0062,72.23999999999997,0,4.55,67.68999999999997,No,0,,
2024-09-03,P0063,73.97000000000004,0,0.0,73.97000000000004,No,0,,
2024-09-03,P0064,28.470000000000027,0,1.67,26.800000000000026,No,0,,
2024-09-03,P0065,75.87999999999995,0,1.4,74.47999999999995,No,0,,
2024-09-03,P0066,38.03999999999996,0,4.03,34.009999999999955,No,0,,
2024-09-03,P0067,53.629999999999995,0,0.0,53.629999999999995,No,0,,
2024-09-03,P0068,41.79000000000003,0,0.0,41.79000000000003,No,0,,
2024-09-03,P0069,39.620000000000005,0,0.0,39.620000000000005,No,0,,
2024-09-03,P0070,24.979999999999983,0,0.1,24.879999999999985,No,0,,
2024-09-03,P0071,30.56999999999996,0,0.0,30.56999999999996,No,0,,
2024-09-03,P0072,21.55000000000004,0,3.63,17.92000000000004,No,0,,
2024-09-03,P0073,57.60999999999997,0,0.87,56.739999999999974,No,0,,
2024-09-03,P0074,43.37000000000015,0,0.44,42.93000000000015,No,0,,
2024-09-03,P0075,61.10999999999996,0,0.0,61.10999999999996,No,0,,
2024-09-03,P0076,26.520000000000007,0,1.22,25.300000000000008,No,0,,
2024-09-03,P0077,51.74999999999999,0,0.0,51.74999999999999,No,0,,
2024-09-03,P0078,15.759999999999977,0,0.0,15.759999999999977,No,0,,
2024-09-03,P0079,62.96000000000001,0,2.68,60.28000000000001,No,0,,
2024-09-03,P0080,17.06000000000002,0,0.0,17.06000000000002,No,0,,
2024-09-03,P0081,61.280000000000015,0,0.0,61.280000000000015,No,0,,
2024-09-03,P0082,31.02999999999999,0,5.39,25.639999999999993,No,0,,
2024-09-03,P0083,51.50000000000005,0,3.28,48.22000000000005,No,0,,
2024-09-03,P0084,77.10999999999997,0,0.18,76.92999999999996,No,0,,
2024-09-03,P0085,79.17999999999998,0,3.82,75.35999999999999,No,0,,
2024-09-03,P0086,40.219999999999985,0,1.62,38.59999999999999,No,0,,
2024-09-03,P0087,28.720000000000027,0,0.0,28.720000000000027,No,0,,
2024-09-03,P0088,55.43999999999994,0,5.22,50.21999999999994,No,0,,
2024-09-03,P0089,31.26000000000005,0,5.82,25.44000000000005,No,0,,
2024-09-03,P0090,61.97000000000008,0,5.41,56.56000000000009,No,0,,
2024-09-03,P0091,18.710000000000015,0,2.91,15.800000000000017,No,0,,
2024-09-03,P0092,18.55999999999998,0,2.24,16.31999999999998,No,0,,
2024-09-03,P0093,78.96000000000004,0,1.19,77.77000000000004,No,0,,
2024-09-03,P0094,63.010000000000055,0,1.24,61.77000000000005,No,0,,
2024-09-03,P0095,18.67000000000008,0,0.0,18.67000000000008,No,0,,
2024-09-03,P0096,61.55000000000004,0,0.44,61.11000000000004,No,0,,
2024-09-03,P0097,59.37000000000003,0,0.0,59.37000000000003,No,0,,
2024-09-03,P0098,74.25000000000004,0,0.0,74.25000000000004,No,0,,
2024-09-03,P0099,49.03999999999996,0,0.0,49.03999999999996,No,0,,
2024-09-03,P0100,45.949999999999974,0,0.0,45.949999999999974,No,0,,
2024-09-04,P0001,62.330000000000055,0,5.46,56.870000000000054,No,0,,
2024-09-04,P0002,15.80000000000003,0,0.0,15.80000000000003,No,0,,
2024-09-04,P0003,71.59000000000002,0,1.72,69.87000000000002,No,0,,
2024-09-04,P0004,71.58000000000006,0,4.39,67.19000000000005,No,0,,
2024-09-04,P0005,19.920000000000016,0,0.0,19.920000000000016,No,0,,
2024-09-04,P0006,72.55999999999995,0,4.65,67.90999999999994,No,0,,
2024-09-04,P0007,65.42000000000006,0,3.15,62.27000000000006,No,0,,
2024-09-04,P0008,38.580000000000005,0,0.0,38.580000000000005,No,0,,
2024-09-04,P0009,36.92000000000009,0,1.4,35.52000000000009,No,0,,
2024-09-04,P0010,32.03000000000002,0,0.0,32.03000000000002,No,0,,
2024-09-04,P0011,49.47999999999999,0,6.68,42.79999999999999,No,0,,
2024-09-04,P0012,29.79,0,1.49,28.3,No,0,,
2024-09-04,P0013,51.14000000000003,0,1.51,49.63000000000004,No,0,,
2024-09-04,P0014,76.43000000000002,0,2.42,74.01000000000002,No,0,,
2024-09-04,P0015,80.02000000000005,0,6.78,73.24000000000005,No,0,,
2024-09-04,P0016,51.719999999999985,0,3.76,47.95999999999999,No,0,,
2024-09-04,P0017,50.16000000000006,0,0.1,50.06000000000006,No,0,,
2024-09-04,P0018,60.66999999999995,0,0.0,60.66999999999995,No,0,,
2024-09-04,P0019,57.850000000000016,0,2.52,55.33000000000001,No,0,,
2024-09-04,P0020,82.16000000000003,0,0.0,82.16000000000003,No,0,,
2024-09-04,P0021,39.99000000000004,0,1.55,38.44000000000004,No,0,,
2024-09-04,P0022,19.630000000000024,0,0.68,18.950000000000024,No,0,,
2024-09-04,P0023,72.63999999999999,0,0.1,72.53999999999999,No,0,,
2024-09-04,P0024,47.19999999999997,0,4.82,42.37999999999997,No,0,,
2024-09-04,P0025,38.18,0,0.0,38.18,No,0,,
2024-09-04,P0026,47.82000000000006,0,0.45,47.370000000000054,No,0,,
2024-09-04,P0027,27.379999999999935,0,0.0,27.379999999999935,No,0,,
2024-09-04,P0028,27.33999999999997,0,0.13,27.209999999999972,No,0,,
2024-09-04,P0029,29.310000000000027,0,6.06,23.25000000000003,No,0,,
2024-09-04,P0030,18.20999999999998,0,0.0,18.20999999999998,No,0,,
2024-09-04,P0031,36.36,0,0.0,36.36,No,0,,
2024-09-04,P0032,65.86000000000001,0,3.68,62.180000000000014,No,0,,
2024-09-04,P0033,31.560000000000013,0,1.96,29.600000000000012,No,0,,
2024-09-04,P0034,19.81000000000002,0,0.0,19.81000000000002,No,0,,
2024-09-04,P0035,53.95,0,5.52,48.43000000000001,No,0,,
2024-09-04,P0036,26.4,0,4.27,22.130000000000003,No,0,,
2024-09-04,P0037,37.129999999999974,0,2.87,34.25999999999998,No,0,,
